Date,Open,High,Low,Close,Volume,Currency
2015-11-12,612.12,614.39,603.06,614.39,56060,VND
2015-11-13,613.13,622.34,613.13,622.34,52420,VND
2015-11-16,620.95,622.51,615.42,619.14,47080,VND
2015-11-17,618.62,620.89,614.13,614.39,73070,VND
2015-11-18,613.24,617.19,611.21,612.25,39570,VND
2015-11-19,613.73,615.12,609.05,609.05,40370,VND
2015-11-20,608.86,614.03,608.12,611.16,47780,VND
2015-11-23,611.14,615.96,606.93,606.93,46140,VND
2015-11-24,607.48,607.48,597.01,600.21,55370,VND
2015-11-25,599.38,603.72,593.58,602.67,61040,VND
2015-11-26,601.97,603.46,598.04,598.04,45530,VND
2015-11-27,596.93,599.63,590.59,590.59,54290,VND
2015-11-30,589.57,589.76,580.53,581.94,49380,VND
2015-12-01,582.74,586.14,579.06,579.06,42930,VND
2015-12-02,579.54,586.15,579.54,583.94,44200,VND
2015-12-03,583.57,587.27,583.5,585.23,25750,VND
2015-12-04,585.13,585.14,578.88,582.96,27430,VND
2015-12-07,581.62,581.8,574.73,575.34,27920,VND
2015-12-08,574.21,584.85,568.51,584.85,41140,VND
2015-12-09,584.48,587.62,574.54,574.54,35870,VND
2015-12-10,575.37,578.1,572.5,572.5,32689,VND
2015-12-11,572.39,580.73,571.7,578.01,30390,VND
2015-12-14,581.57,582.93,577.68,579.42,43760,VND
2015-12-15,580.59,584.57,580.07,582.28,29460,VND
2015-12-16,584.14,588.21,582.58,583.97,24530,VND
2015-12-17,587.74,590.01,584.23,586.47,27880,VND
2015-12-18,585.89,587.76,578.85,578.85,111580,VND
2015-12-21,581.36,581.92,576.12,577.73,41090,VND
2015-12-22,578.18,580.64,575.71,576.8,24200,VND
2015-12-23,575.43,578.36,572.22,575.46,24880,VND
2015-12-24,575.86,578.1,575.11,576.71,18800,VND
2015-12-25,577.98,581.69,577.63,579.32,26900,VND
2015-12-28,583.14,586.52,582.58,583.16,33540,VND
2015-12-29,582.71,589.43,579.18,589.43,38920,VND
2015-12-30,589.93,594.8,587.81,594.8,28700,VND
2015-12-31,594.21,595.57,590.37,595.57,30780,VND
2016-01-04,593.31,594.68,587.94,589.91,34560,VND
2016-01-05,586.93,589.65,583.06,583.62,38370,VND
2016-01-06,582.81,589.97,582.81,589.97,34670,VND
2016-01-07,589.12,589.12,577.19,582.3,53140,VND
2016-01-08,578.97,579.97,571.96,575.96,49590,VND
2016-01-11,574.95,579.24,573.02,573.72,41350,VND
2016-01-12,574.23,582.39,574.23,582.39,37780,VND
2016-01-13,583.37,584.03,577.29,578.63,58500,VND
2016-01-14,571.02,573.73,565.79,569.17,64769,VND
2016-01-15,570.33,572.27,555.76,555.76,58790,VND
2016-01-18,543.44,543.44,531.92,541.18,71910,VND
2016-01-19,541.43,550.29,541.43,550.29,46670,VND
2016-01-20,546.69,551.88,543.59,544.24,54080,VND
2016-01-21,541.34,548.09,537.88,538.53,62930,VND
2016-01-22,541.84,542.4,531.53,539.37,72570,VND
2016-01-25,546.87,562.22,546.87,562.19,61950,VND
2016-01-26,553.09,560.05,549.32,554.52,58750,VND
2016-01-27,558.65,561.94,557.01,558.98,47280,VND
2016-01-28,558.65,562.45,555.73,556.86,43940,VND
2016-01-29,557.31,562.79,554.63,561.61,40300,VND
2016-02-01,562.4,565.79,557.98,557.98,33490,VND
2016-02-02,555.13,559.8,553.76,555.09,26470,VND
2016-02-03,552.09,556.53,549.01,556.53,32009,VND
2016-02-04,560.0,562.88,559.33,561.22,24670,VND
2016-02-05,560.01,565.97,560.01,563.97,23060,VND
2016-02-15,558.64,561.48,554.24,559.19,26540,VND
2016-02-16,560.98,564.21,560.95,562.32,41860,VND
2016-02-17,565.69,567.31,561.1,561.1,48800,VND
2016-02-18,564.27,569.38,563.16,566.85,43460,VND
2016-02-19,566.68,568.97,565.25,567.51,72050,VND
2016-02-22,567.87,576.63,567.87,574.37,72130,VND
2016-02-23,579.62,580.05,573.47,573.78,68990,VND
2016-02-24,571.54,581.76,570.14,578.87,61700,VND
2016-02-25,580.63,583.87,573.02,573.02,51920,VND
2016-02-26,574.12,577.73,572.17,577.71,33430,VND
2016-02-29,576.98,577.74,570.66,570.66,43530,VND
2016-03-01,570.88,576.3,570.88,572.99,44840,VND
2016-03-02,575.95,579.61,573.27,579.17,47270,VND
2016-03-03,582.26,582.43,578.55,579.11,46480,VND
2016-03-04,579.08,583.73,577.53,580.94,40490,VND
2016-03-07,582.6,587.91,582.31,582.6,52730,VND
2016-03-08,583.29,585.67,582.08,582.54,50590,VND
2016-03-09,582.45,585.48,580.52,581.25,36200,VND
2016-03-10,582.95,583.79,580.19,583.77,37820,VND
2016-03-11,583.93,588.46,582.54,583.89,48010,VND
2016-03-14,586.63,587.93,584.06,587.09,44200,VND
2016-03-15,586.45,588.05,581.72,583.02,46020,VND
2016-03-16,582.95,585.31,581.4,583.79,50970,VND
2016-03-17,588.62,590.98,586.37,586.47,56260,VND
2016-03-18,587.13,587.92,581.95,581.95,77600,VND
2016-03-21,582.85,587.78,579.95,579.95,52170,VND
2016-03-22,580.01,580.67,575.68,577.97,37390,VND
2016-03-23,577.77,581.74,577.25,580.6,46640,VND
2016-03-24,579.84,584.36,577.31,577.31,44070,VND
2016-03-25,576.64,579.84,571.71,578.24,45480,VND
2016-03-28,578.45,582.82,577.46,582.37,33120,VND
2016-03-29,582.87,583.29,575.16,575.16,42580,VND
2016-03-30,573.58,579.97,572.16,577.11,37940,VND
2016-03-31,575.37,579.44,571.69,571.69,45360,VND
2016-04-01,570.7,572.17,566.81,568.27,39570,VND
2016-04-04,568.01,570.25,563.05,565.71,36170,VND
2016-04-05,565.59,570.43,565.37,570.43,32930,VND
2016-04-06,571.47,576.4,569.4,576.4,29250,VND
2016-04-07,577.88,580.37,575.09,579.28,37800,VND
2016-04-08,578.43,581.39,576.68,578.97,35500,VND
2016-04-11,580.79,588.42,580.65,586.78,46010,VND
2016-04-12,588.73,590.22,584.75,587.47,48920,VND
2016-04-13,587.94,589.03,582.4,584.63,42440,VND
2016-04-14,582.4,591.64,582.4,586.21,39080,VND
2016-04-15,586.27,591.76,584.47,584.47,33340,VND
2016-04-19,584.14,584.42,575.06,575.06,38490,VND
2016-04-20,575.42,578.65,572.14,575.35,40300,VND
2016-04-21,578.09,584.37,577.19,582.76,33750,VND
2016-04-22,582.43,595.48,581.72,595.38,44770,VND
2016-04-25,599.85,604.12,594.16,594.16,47010,VND
2016-04-26,593.35,601.27,593.35,601.27,58770,VND
2016-04-27,603.93,603.93,593.93,597.43,57830,VND
2016-04-28,597.87,600.36,593.46,595.63,33520,VND
2016-04-29,595.5,603.04,595.19,601.25,41000,VND
2016-05-04,600.63,606.88,597.4,602.57,53000,VND
2016-05-05,603.68,609.59,603.32,604.69,43710,VND
2016-05-06,604.96,610.19,604.7,607.55,38020,VND
2016-05-09,610.78,612.82,604.24,604.24,39070,VND
2016-05-10,601.23,605.37,597.91,604.56,40950,VND
2016-05-11,606.32,611.96,604.25,611.96,37770,VND
2016-05-12,613.32,615.57,611.39,612.04,28990,VND
2016-05-13,612.64,615.33,608.67,609.97,39460,VND
2016-05-16,612.03,615.89,608.96,615.17,33330,VND
2016-05-17,619.24,625.12,617.11,622.93,48930,VND
2016-05-18,625.18,628.3,622.71,623.92,42230,VND
2016-05-19,624.73,625.99,620.11,621.13,44210,VND
2016-05-20,621.34,623.19,615.91,616.4,35390,VND
2016-05-23,616.81,617.39,612.43,614.45,24720,VND
2016-05-24,616.33,616.45,611.94,614.62,33860,VND
2016-05-25,614.91,618.61,612.74,612.74,38580,VND
2016-05-26,613.05,615.94,607.16,607.16,31600,VND
2016-05-27,607.21,612.66,605.16,611.0,29540,VND
2016-05-30,612.4,617.43,611.83,616.73,36140,VND
2016-05-31,618.91,621.3,616.85,617.52,37020,VND
2016-06-01,617.69,620.19,617.02,619.38,35110,VND
2016-06-02,619.14,622.88,618.1,621.18,43210,VND
2016-06-03,622.07,622.65,619.15,621.05,40280,VND
2016-06-06,620.61,622.23,615.91,618.88,42670,VND
2016-06-07,620.96,624.01,619.59,624.01,38920,VND
2016-06-08,624.83,632.6,624.83,630.09,45580,VND
2016-06-09,630.34,631.73,627.29,630.66,38390,VND
2016-06-10,630.55,634.07,628.4,629.27,50140,VND
2016-06-13,626.68,626.92,620.36,621.75,40160,VND
2016-06-14,620.01,625.36,617.71,625.36,29920,VND
2016-06-15,624.66,625.8,621.06,624.19,37320,VND
2016-06-16,625.02,627.46,622.54,622.54,45730,VND
2016-06-17,621.15,622.15,615.39,615.75,80070,VND
2016-06-20,615.98,624.79,615.98,624.19,36750,VND
2016-06-21,627.16,631.02,626.97,626.97,40130,VND
2016-06-22,626.53,628.26,623.76,624.18,30460,VND
2016-06-23,623.71,627.61,623.09,626.5,36640,VND
2016-06-24,625.8,625.8,591.44,612.69,111980,VND
2016-06-27,609.64,614.42,601.71,614.42,38480,VND
2016-06-28,612.52,616.51,612.0,614.31,30150,VND
2016-06-29,616.09,622.43,616.09,621.39,46980,VND
2016-06-30,623.98,626.9,621.52,621.79,34650,VND
2016-07-01,623.77,630.61,623.5,626.34,40600,VND
2016-07-04,629.19,634.23,629.19,633.57,51260,VND
2016-07-05,636.57,641.86,634.43,636.27,53360,VND
2016-07-06,632.8,638.29,630.21,636.18,42780,VND
2016-07-07,639.9,645.01,638.63,644.52,44290,VND
2016-07-08,645.21,648.73,639.67,643.56,48030,VND
2016-07-11,643.77,648.37,633.89,636.02,51210,VND
2016-07-12,637.69,641.58,633.5,641.58,47500,VND
2016-07-13,645.04,657.66,645.04,656.89,65840,VND
2016-07-14,657.05,664.43,651.14,651.14,65680,VND
2016-07-15,653.75,656.73,649.54,653.63,49960,VND
2016-07-18,653.82,662.41,652.51,662.29,52270,VND
2016-07-19,664.82,665.11,647.33,654.17,53470,VND
2016-07-20,654.45,654.49,645.15,645.15,49360,VND
2016-07-21,647.51,650.12,642.22,643.16,38450,VND
2016-07-22,642.19,642.35,626.4,634.34,75630,VND
2016-07-25,636.37,638.17,631.18,633.21,35570,VND
2016-07-26,633.57,636.03,627.97,634.68,35710,VND
2016-07-27,634.67,640.41,634.42,639.63,50120,VND
2016-07-28,639.58,644.33,636.61,644.33,51210,VND
2016-07-29,644.0,645.39,639.11,639.17,42970,VND
2016-08-01,642.04,642.04,633.42,635.41,37310,VND
2016-08-02,631.09,631.13,620.85,623.16,63860,VND
2016-08-03,620.86,622.4,616.53,619.8,34010,VND
2016-08-04,620.42,626.79,617.41,617.41,43580,VND
2016-08-05,615.06,615.65,608.84,615.06,51710,VND
2016-08-08,614.38,616.97,609.21,614.65,36310,VND
2016-08-09,614.16,621.88,614.16,621.43,36460,VND
2016-08-10,621.18,633.39,621.18,632.86,50260,VND
2016-08-11,634.27,645.1,633.95,645.1,65390,VND
2016-08-12,650.55,652.87,638.1,641.11,56880,VND
2016-08-15,640.59,645.69,639.08,645.66,56930,VND
2016-08-16,647.15,650.45,645.48,646.44,55430,VND
2016-08-17,648.34,650.98,645.53,650.82,53900,VND
2016-08-18,653.36,656.33,646.59,652.87,52780,VND
2016-08-19,657.39,659.43,653.67,654.42,46600,VND
2016-08-22,654.43,655.33,647.46,647.46,52650,VND
2016-08-23,643.9,651.19,642.5,650.92,41300,VND
2016-08-24,651.83,656.93,650.21,650.95,37970,VND
2016-08-25,649.51,650.69,646.71,649.06,42330,VND
2016-08-26,652.64,659.34,652.64,656.71,49770,VND
2016-08-29,660.07,666.02,656.23,656.23,45930,VND
2016-08-30,655.39,661.2,654.66,661.2,36230,VND
2016-08-31,662.41,666.7,661.32,665.25,45280,VND
2016-09-01,665.2,665.2,655.28,659.09,40970,VND
2016-09-05,660.24,661.13,652.13,655.08,50630,VND
2016-09-06,656.06,659.27,656.02,656.02,37880,VND
2016-09-07,655.19,655.75,647.47,654.79,39080,VND
2016-09-08,654.53,661.54,654.38,659.25,56180,VND
2016-09-09,662.04,663.68,657.64,658.66,41910,VND
2016-09-12,657.61,657.61,646.87,651.63,36830,VND
2016-09-13,650.41,653.85,647.33,651.8,34880,VND
2016-09-14,651.15,652.5,646.93,646.93,43490,VND
2016-09-15,646.37,649.97,644.08,645.02,44220,VND
2016-09-16,642.29,645.72,639.37,639.37,112810,VND
2016-09-19,646.47,648.83,644.23,648.83,52590,VND
2016-09-20,648.77,653.66,643.6,653.66,47260,VND
2016-09-21,653.67,658.05,652.62,657.44,59220,VND
2016-09-22,659.65,665.27,659.36,662.31,51580,VND
2016-09-23,662.23,664.31,660.85,664.31,36180,VND
2016-09-26,662.79,666.9,661.71,666.1,35710,VND
2016-09-27,665.3,671.21,664.47,671.21,55300,VND
2016-09-28,670.32,672.92,667.72,669.17,52730,VND
2016-09-29,671.39,674.11,668.34,670.3,46360,VND
2016-09-30,669.34,670.55,665.65,668.44,50610,VND
2016-10-03,668.47,670.52,660.29,662.42,51800,VND
2016-10-04,661.77,665.53,657.44,661.89,54610,VND
2016-10-05,663.56,665.98,661.76,663.95,53090,VND
2016-10-06,665.23,667.15,663.12,663.12,68400,VND
2016-10-07,665.31,666.33,654.05,657.54,53090,VND
2016-10-10,657.58,657.92,647.17,647.25,50350,VND
2016-10-11,649.08,654.88,641.45,654.88,62450,VND
2016-10-12,655.03,658.02,652.71,653.25,46560,VND
2016-10-13,651.64,658.49,649.63,658.29,48010,VND
2016-10-14,656.92,662.05,656.89,657.59,54680,VND
2016-10-17,657.08,657.81,650.46,650.46,45880,VND
2016-10-18,649.08,653.87,647.77,653.32,43310,VND
2016-10-19,654.45,660.77,654.45,659.39,53930,VND
2016-10-20,661.11,661.2,655.75,657.15,48900,VND
2016-10-21,657.38,658.77,653.71,655.17,40160,VND
2016-10-24,654.17,654.17,648.29,648.29,35940,VND
2016-10-25,645.32,646.97,640.03,644.91,48470,VND
2016-10-26,643.57,645.25,639.07,641.81,34320,VND
2016-10-27,641.42,644.18,640.13,644.18,39580,VND
2016-10-28,643.66,649.31,642.82,649.27,52990,VND
2016-10-31,649.28,649.28,644.22,644.22,62960,VND
2016-11-01,643.26,644.7,641.4,643.05,56540,VND
2016-11-02,641.56,642.87,636.54,636.54,74560,VND
2016-11-03,634.28,634.28,627.9,632.81,61750,VND
2016-11-04,632.39,634.5,631.8,632.54,34040,VND
2016-11-07,633.03,639.98,632.63,639.91,43890,VND
2016-11-08,640.0,643.43,640.0,642.01,32640,VND
2016-11-09,641.84,641.84,620.35,635.42,69100,VND
2016-11-10,640.96,642.88,639.68,641.9,49780,VND
2016-11-11,641.8,642.9,639.88,642.0,49790,VND
2016-11-14,640.06,642.24,634.13,634.13,59750,VND
2016-11-15,636.01,639.38,635.2,637.51,50760,VND
2016-11-16,638.0,641.21,637.99,638.72,49700,VND
2016-11-17,638.7,639.16,635.32,636.02,58780,VND
2016-11-18,635.63,636.61,632.45,634.35,41890,VND
2016-11-21,635.82,638.87,634.43,638.87,46480,VND
2016-11-22,638.29,643.8,638.29,643.76,51290,VND
2016-11-23,643.82,649.65,643.6,647.59,46660,VND
2016-11-24,650.52,651.55,645.36,647.47,55470,VND
2016-11-25,648.82,648.82,641.7,643.38,51750,VND
2016-11-28,640.58,640.75,628.48,630.62,42240,VND
2016-11-29,631.22,632.89,623.32,625.78,53870,VND
2016-11-30,626.68,632.9,622.12,631.89,64010,VND
2016-12-01,633.63,636.43,631.55,631.55,48280,VND
2016-12-02,631.81,632.3,628.68,629.64,49520,VND
2016-12-05,628.6,629.85,625.32,625.32,39450,VND
2016-12-06,625.68,626.15,614.23,616.26,57840,VND
2016-12-07,614.64,617.22,614.1,615.0,50500,VND
2016-12-08,619.03,620.23,616.72,619.45,36170,VND
2016-12-09,620.48,621.86,617.29,619.64,30770,VND
2016-12-12,616.5,617.89,612.24,612.83,44370,VND
2016-12-13,612.52,612.74,606.07,606.71,49880,VND
2016-12-14,607.0,615.26,606.55,615.26,50770,VND
2016-12-15,614.83,615.72,610.64,613.25,48960,VND
2016-12-16,613.31,621.04,613.27,621.04,90980,VND
2016-12-19,622.19,626.78,622.19,623.85,38640,VND
2016-12-20,622.59,622.62,615.95,616.74,33910,VND
2016-12-21,616.72,620.28,614.13,618.43,32600,VND
2016-12-22,619.99,621.87,617.15,618.35,39020,VND
2016-12-23,617.58,620.75,615.74,620.75,30710,VND
2016-12-26,622.91,624.52,621.71,621.73,24320,VND
2016-12-27,622.05,624.17,621.77,623.46,33540,VND
2016-12-28,625.55,626.44,623.24,624.83,41690,VND
2016-12-29,627.82,627.94,626.3,626.95,42830,VND
2016-12-30,625.8,628.21,625.18,628.21,42150,VND
2017-01-03,627.65,634.18,627.58,633.89,41740,VND
2017-01-04,632.8,635.39,630.46,632.7,47310,VND
2017-01-05,633.61,635.33,632.46,634.83,45030,VND
2017-01-06,634.56,640.74,634.26,636.34,58780,VND
2017-01-09,636.82,640.02,636.82,638.4,47880,VND
2017-01-10,639.0,640.86,638.61,639.36,37970,VND
2017-01-11,639.56,643.39,639.52,643.39,43040,VND
2017-01-12,644.53,645.14,641.71,642.25,55960,VND
2017-01-13,642.21,643.85,640.07,640.07,38210,VND
2017-01-16,639.59,640.52,632.7,632.7,31880,VND
2017-01-17,633.42,637.54,633.42,637.54,45190,VND
2017-01-18,637.09,638.72,633.1,633.1,38320,VND
2017-01-19,632.31,634.0,630.48,631.0,28890,VND
2017-01-20,632.17,636.39,632.17,634.28,31970,VND
2017-01-23,634.81,637.14,634.81,635.42,31190,VND
2017-01-24,635.31,640.18,635.31,639.32,32619,VND
2017-01-25,640.92,644.79,639.43,644.79,31170,VND
2017-02-02,645.72,652.98,645.72,652.98,35200,VND
2017-02-03,656.27,657.63,651.18,651.18,41520,VND
2017-02-06,652.5,654.03,649.35,654.03,35400,VND
2017-02-07,654.24,657.42,653.88,656.48,50070,VND
2017-02-08,657.62,657.97,655.12,657.97,41560,VND
2017-02-09,658.4,660.08,657.65,658.83,50150,VND
2017-02-10,659.12,659.81,657.65,658.78,43520,VND
2017-02-13,660.03,662.83,659.32,662.68,46710,VND
2017-02-14,664.11,665.24,660.57,663.43,53470,VND
2017-02-15,663.43,670.06,663.43,669.08,52680,VND
2017-02-16,670.49,676.65,667.47,667.72,75920,VND
2017-02-17,667.09,668.76,664.49,668.1,57270,VND
2017-02-20,664.9,669.5,663.11,667.56,69310,VND
2017-02-21,668.3,673.77,668.3,671.52,57990,VND
2017-02-22,671.96,672.43,666.49,668.61,66150,VND
2017-02-23,668.69,670.97,662.06,667.42,54390,VND
2017-02-24,667.27,668.3,661.37,661.81,67860,VND
2017-02-27,659.63,666.64,659.63,666.22,53160,VND
2017-02-28,667.17,667.7,657.95,657.95,37910,VND
2017-03-01,656.69,657.64,649.45,655.99,51820,VND
2017-03-02,655.94,658.71,653.76,653.76,41820,VND
2017-03-03,654.36,657.41,650.59,656.77,39680,VND
2017-03-06,657.26,660.79,657.26,658.61,42180,VND
2017-03-07,658.21,659.9,656.36,659.9,39890,VND
2017-03-08,659.64,665.2,658.54,662.48,36990,VND
2017-03-09,662.3,666.66,662.04,664.3,63380,VND
2017-03-10,664.59,667.49,663.49,663.49,55050,VND
2017-03-13,663.86,664.49,659.95,662.67,32860,VND
2017-03-14,663.13,667.67,662.82,665.46,30190,VND
2017-03-15,666.46,667.42,663.54,663.57,35480,VND
2017-03-16,663.85,668.07,663.85,668.07,58020,VND
2017-03-17,669.4,671.07,668.35,668.35,108030,VND
2017-03-20,672.52,678.78,672.52,676.02,46720,VND
2017-03-21,677.14,682.28,677.14,679.69,78370,VND
2017-03-22,679.78,685.9,677.96,677.96,90740,VND
2017-03-23,677.07,689.32,677.07,689.32,68420,VND
2017-03-24,692.52,696.22,689.95,691.76,97400,VND
2017-03-27,692.82,695.53,691.38,693.49,87540,VND
2017-03-28,693.91,695.04,687.41,688.31,75180,VND
2017-03-29,688.57,689.91,685.69,689.91,70110,VND
2017-03-30,692.11,696.93,692.11,692.5,73330,VND
2017-03-31,693.56,696.97,693.01,693.22,61350,VND
2017-04-03,693.42,697.32,693.42,696.73,70070,VND
2017-04-04,699.35,702.05,698.49,699.07,72180,VND
2017-04-05,697.99,698.88,691.07,691.07,75790,VND
2017-04-07,687.09,697.62,685.63,697.62,83400,VND
2017-04-10,698.49,699.86,696.66,696.72,50580,VND
2017-04-11,696.78,699.4,696.71,697.93,61690,VND
2017-04-12,697.92,698.87,689.77,692.4,76990,VND
2017-04-13,692.5,693.81,687.72,687.72,56770,VND
2017-04-14,686.45,686.45,674.94,678.45,59120,VND
2017-04-17,680.27,683.48,669.31,669.31,48710,VND
2017-04-18,669.67,675.71,665.35,675.71,51820,VND
2017-04-19,675.67,679.69,675.12,679.69,40460,VND
2017-04-20,679.43,679.7,674.3,674.3,32409,VND
2017-04-21,676.35,677.83,671.95,672.6,31050,VND
2017-04-24,671.8,673.13,667.08,667.08,35450,VND
2017-04-25,667.96,670.32,665.66,668.58,28040,VND
2017-04-26,669.12,673.53,667.96,673.53,36840,VND
2017-04-27,673.67,682.41,673.67,681.36,47240,VND
2017-04-28,678.59,683.14,677.21,680.49,61610,VND
2017-05-03,681.7,684.99,680.95,684.99,51220,VND
2017-05-04,684.8,688.75,683.44,686.29,66800,VND
2017-05-05,684.95,687.41,684.09,684.17,45270,VND
2017-05-08,683.15,684.17,681.06,681.11,59550,VND
2017-05-09,680.42,688.08,680.34,688.08,74910,VND
2017-05-10,689.07,695.66,689.07,690.53,58660,VND
2017-05-11,692.13,693.19,689.69,691.02,49920,VND
2017-05-12,691.46,693.85,690.29,690.84,45700,VND
2017-05-15,691.33,696.86,691.33,695.22,51270,VND
2017-05-16,695.86,698.67,692.91,692.91,71740,VND
2017-05-17,692.95,697.47,691.06,696.37,44660,VND
2017-05-18,693.93,701.28,693.92,695.3,57620,VND
2017-05-19,696.66,702.03,695.53,702.03,60060,VND
2017-05-22,707.27,715.28,706.84,710.86,85450,VND
2017-05-23,711.96,713.7,708.11,708.62,63810,VND
2017-05-24,710.81,719.59,710.27,718.28,66780,VND
2017-05-25,718.42,722.06,715.78,716.4,69060,VND
2017-05-26,716.24,719.36,716.07,718.87,52300,VND
2017-05-29,723.27,725.2,721.92,722.26,67600,VND
2017-05-30,722.82,723.54,711.48,711.48,70920,VND
2017-05-31,712.02,719.32,709.73,713.43,55600,VND
2017-06-01,713.63,719.76,713.63,719.76,41830,VND
2017-06-02,720.39,720.75,715.7,718.33,43040,VND
2017-06-05,719.05,724.35,719.05,721.74,51860,VND
2017-06-06,722.59,732.69,722.59,732.69,69350,VND
2017-06-07,736.17,739.51,734.95,737.18,66900,VND
2017-06-08,737.75,740.25,734.03,737.52,55370,VND
2017-06-09,738.47,743.9,738.47,740.2,56510,VND
2017-06-12,740.65,742.0,735.26,736.86,45620,VND
2017-06-13,737.03,741.39,734.53,741.39,48570,VND
2017-06-14,744.42,748.04,743.67,745.53,67560,VND
2017-06-15,746.87,750.71,744.58,746.59,63720,VND
2017-06-16,751.5,751.5,748.08,750.07,96610,VND
2017-06-19,754.03,757.5,753.36,757.5,65740,VND
2017-06-20,759.73,761.04,756.77,759.67,58500,VND
2017-06-21,758.49,759.84,749.47,759.84,69940,VND
2017-06-22,759.65,761.62,757.13,757.94,57510,VND
2017-06-23,757.44,758.98,752.69,758.24,49700,VND
2017-06-26,759.9,762.27,757.98,760.8,48280,VND
2017-06-27,761.96,761.96,754.23,755.07,65319,VND
2017-06-28,754.16,757.1,751.2,757.1,53180,VND
2017-06-29,759.13,763.14,758.94,761.21,48070,VND
2017-06-30,763.63,766.29,763.0,765.41,61310,VND
2017-07-03,765.52,770.56,765.52,765.8,63170,VND
2017-07-04,765.88,767.28,760.9,763.92,62770,VND
2017-07-05,764.91,765.87,761.28,765.87,48990,VND
2017-07-06,768.8,771.13,768.37,770.58,65780,VND
2017-07-07,771.89,771.98,761.61,761.61,72860,VND
2017-07-10,761.69,761.69,748.06,750.79,66980,VND
2017-07-11,750.4,753.2,743.13,752.75,55320,VND
2017-07-12,756.08,758.72,752.27,757.57,49810,VND
2017-07-13,759.8,761.36,755.81,761.36,47470,VND
2017-07-14,762.77,764.53,759.01,759.97,46730,VND
2017-07-17,758.53,758.74,741.66,745.59,68030,VND
2017-07-18,739.25,743.0,733.6,741.32,54150,VND
2017-07-19,745.44,745.73,737.77,737.77,45710,VND
2017-07-20,735.45,736.64,732.08,736.64,47890,VND
2017-07-21,737.37,739.48,728.47,728.47,45320,VND
2017-07-24,727.57,730.86,723.45,729.54,31950,VND
2017-07-25,727.79,737.93,727.79,737.93,36620,VND
2017-07-26,739.68,745.84,736.34,745.79,43750,VND
2017-07-27,744.5,747.08,741.96,743.7,34690,VND
2017-07-28,742.77,749.86,742.2,749.86,49470,VND
2017-07-31,748.88,756.24,747.61,756.24,68480,VND
2017-08-01,755.5,758.81,754.64,758.36,52340,VND
2017-08-02,753.85,759.52,750.75,756.04,60070,VND
2017-08-03,755.7,761.17,755.7,757.88,56570,VND
2017-08-04,757.79,761.44,757.79,761.44,44280,VND
2017-08-07,762.13,766.12,761.2,763.08,43390,VND
2017-08-08,764.7,764.7,757.47,758.42,43870,VND
2017-08-09,755.32,755.32,741.36,741.36,61760,VND
2017-08-10,737.72,745.34,737.72,743.42,39800,VND
2017-08-11,742.18,746.42,739.3,744.99,44930,VND
2017-08-14,744.72,751.39,744.45,751.39,33530,VND
2017-08-15,752.13,752.25,744.93,746.07,33670,VND
2017-08-16,746.07,749.37,741.57,749.37,43680,VND
2017-08-17,749.35,750.58,743.2,743.2,46160,VND
2017-08-18,739.31,745.91,738.33,744.3,33250,VND
2017-08-21,744.23,744.96,741.68,743.66,29390,VND
2017-08-22,743.86,743.86,736.88,738.2,30050,VND
