,Average,Max,Min,Std,Variance,Count
30-11-2018,0.187888365,0.9704953,0.004476002,0.07596856,0.04090493,212
03-12-2018,0.191585839,0.92682236,0.004749859,0.239285901,0.057257742,59
04-12-2018,0.383563067,0.7588413,0.008778063,0.328619116,0.107990523,80
05-12-2018,0.199589262,0.9935654,0.004749859,0.236135283,0.055759872,65
06-12-2018,0.196930285,0.7330236,0.004749859,0.258179235,0.066656517,46
07-12-2018,0.218314137,0.98635405,0.004583714,0.048492463,0.057728526,197
10-12-2018,0.20056035,0.9946622,0.00485738,0.270776428,0.073319874,121
11-12-2018,0.202370424,0.9673902,0.005032827,0.249999791,0.062499895,74
12-12-2018,0.133332404,0.9199286,0.005063389,0.212304145,0.04507305,96
13-12-2018,0.114763414,0.9361176,0.005636871,0.197519903,0.039014112,76
14-12-2018,0.17132577,0.99215734,0.004407691,0.017033889,0.05876389,395
17-12-2018,0.18602104,0.9958092,0.004748512,0.26353941,0.069453021,122
18-12-2018,0.185565187,0.99415463,0.004749859,0.271626081,0.073780728,82
19-12-2018,0.219114335,0.9935148,0.004033079,0.309070976,0.095524868,93
20-12-2018,0.217536786,0.976768,0.007535093,0.280150745,0.07848444,84
21-12-2018,0.216626214,0.9895555,0.004165617,0.027435704,0.070397324,242
24-12-2018,0.300110545,0.98976874,0.005726762,0.346802438,0.120271931,77
25-12-2018,0.233465439,0.9360254,0.006231111,0.285570729,0.081550641,89
26-12-2018,0.290661463,0.9824927,0.005960907,0.307324344,0.094448252,106
27-12-2018,0.304181105,0.99322283,0.005708239,0.302850549,0.091718455,77
28-12-2018,0.318246639,0.993912,0.003834132,0.049359801,0.068284213,361
31-12-2018,0.333897961,0.9948431,0.007800414,0.326921256,0.106877508,83
01-01-2019,0.251433413,0.9918065,0.004690728,0.274083297,0.075121654,87
02-01-2019,0.211798787,0.9936907,0.007914881,0.263256642,0.069304059,67
03-01-2019,0.205490819,0.9943467,0.003886879,0.262277847,0.068789669,60
04-01-2019,0.300900303,0.9927523,0.004530324,0.039416606,0.067073679,237
07-01-2019,0.181158773,0.9944155,0.007335987,0.205923128,0.042404334,76
08-01-2019,0.190899643,0.973417,0.004444424,0.26851823,0.07210204,93
09-01-2019,0.169720041,0.95963085,0.00478945,0.235449347,0.055436395,58
10-01-2019,0.180173279,0.8393851,0.005373557,0.187694268,0.035229138,92
11-01-2019,0.169841841,0.9958313,0.004411146,0.037089213,0.041224337,227
14-01-2019,0.101730914,0.72927547,0.007310736,0.130063925,0.016916625,85
15-01-2019,0.197782049,0.9421877,0.008777781,0.268600643,0.072146306,70
16-01-2019,0.171196731,0.9607677,0.005951983,0.253037155,0.064027802,71
17-01-2019,0.289616558,0.9932354,0.006236665,0.334627588,0.111975623,70
18-01-2019,0.247706208,0.99611855,0.004391434,0.073234531,0.042720443,286
21-01-2019,0.227964933,0.979009,0.005255231,0.269700087,0.072738137,75
22-01-2019,0.203045501,0.98015404,0.004695847,0.264601996,0.070014216,96
23-01-2019,0.221325817,0.8595764,0.005235391,0.231287167,0.053493754,82
24-01-2019,0.288965362,0.995856,0.004098144,0.33252022,0.110569697,81
25-01-2019,0.155687763,0.995856,0.004264205,0.023386953,0.03469808,193
28-01-2019,0.177743877,0.9957081,0.004313172,0.240027895,0.05761339,85
29-01-2019,0.14220225,0.97606635,0.005312915,0.235481142,0.055451368,90
30-01-2019,0.179287008,0.9831581,0.007002094,0.222019526,0.04929267,92
31-01-2019,0.310155058,0.98447704,0.00590666,0.303326157,0.092006757,76
01-02-2019,0.215092611,0.99279636,0.004989594,0.04819729,0.051878584,242
04-02-2019,0.228631219,0.9690071,0.005706946,0.261889064,0.068585882,114
05-02-2019,0.226928804,0.9823642,0.005391122,0.260862666,0.068049331,82
06-02-2019,0.273388874,0.9887822,0.004587401,0.319463929,0.102057202,82
07-02-2019,0.305500867,0.9942093,0.004360053,0.341692336,0.116753652,78
08-02-2019,0.230972243,0.99196565,0.004015672,0.068812964,0.030355353,315
11-02-2019,0.167224057,0.96417546,0.004037585,0.22949369,0.052667354,69
12-02-2019,0.138374117,0.95158803,0.004121177,0.220589514,0.048659734,62
13-02-2019,0.175764318,0.7120018,0.00512124,0.203471309,0.041400574,61
14-02-2019,0.215663048,0.9959914,0.008766057,0.288035809,0.082964627,74
15-02-2019,0.190316269,0.99067533,0.003850227,0.047432453,0.042077573,218
18-02-2019,0.421060249,0.9914977,0.00487036,0.326162897,0.106382235,96
19-02-2019,0.313780243,0.9702073,0.004688289,0.314093913,0.098654986,108
20-02-2019,0.180759906,0.97896576,0.00480824,0.230287123,0.053032159,89
21-02-2019,0.265933264,0.9919641,0.003925047,0.290307064,0.084278191,612
22-02-2019,0.428400792,0.98953027,0.003907942,0.010709632,0.082871457,371
25-02-2019,0.347706888,0.9881136,0.004770402,0.327889463,0.1075115,217
26-02-2019,0.310049793,0.96547604,0.004564851,0.328870818,0.108156015,75
27-02-2019,0.458468668,0.99621385,0.004995819,0.333952651,0.111524373,132
28-02-2019,0.411512573,0.99565,0.0053529,0.34976033,0.122332289,86
01-03-2019,0.21220518,0.9921456,0.004235704,0.037878337,0.054678443,257
04-03-2019,0.425926794,0.9545063,0.003809681,0.298214451,0.088931859,65
05-03-2019,0.361540105,0.9842572,0.004110661,0.330684528,0.109352257,105
06-03-2019,0.36247807,0.97041243,0.005026441,0.318403482,0.101380777,113
07-03-2019,0.239740864,0.9925857,0.005413833,0.286540396,0.082105399,113
08-03-2019,0.317566396,0.9959847,0.004092285,0.012809184,0.099359996,264
11-03-2019,0.287780526,0.9951951,0.005191195,0.315969694,0.099836847,104
12-03-2019,0.322357169,0.99473214,0.005651751,0.337425471,0.113855949,69
13-03-2019,0.239125038,0.9841107,0.003749592,0.296559784,0.087947705,80
14-03-2019,0.2738171,0.99473214,0.007177352,0.295629198,0.087396622,54
15-03-2019,0.267652577,0.97045755,0.005100077,0.090005184,0.02739861,218
18-03-2019,0.368738037,0.9929611,0.004126251,0.329342823,0.108466695,78
19-03-2019,0.243131833,0.9856184,0.00529186,0.28410646,0.080716481,128
20-03-2019,0.257338439,0.9957872,0.004097148,0.302673849,0.091611459,158
21-03-2019,0.364586262,0.9941941,0.00832962,0.343350683,0.117889691,136
22-03-2019,0.270230635,0.9958687,0.003956387,0.040372917,0.064425845,282
25-03-2019,0.310211627,0.99504673,0.006816655,0.326145631,0.106370972,100
26-03-2019,0.208092523,0.9955472,0.005812667,0.284128704,0.08072912,92
27-03-2019,0.316528436,0.9955432,0.004989591,0.334960966,0.112198849,103
28-03-2019,0.267405036,0.99520564,0.004664735,0.290950155,0.084651992,389
29-03-2019,0.252056601,0.9958615,0.003986761,0.007646567,0.090459825,540
01-04-2019,0.254030797,0.99473214,0.00466578,0.307007871,0.094253833,125
02-04-2019,0.271214719,0.8437202,0.006776888,0.283011842,0.080095703,93
03-04-2019,0.138369152,0.8807447,0.004680276,0.213647576,0.045645287,92
04-04-2019,0.326428938,0.99323314,0.004235526,0.337334295,0.113794426,79
05-04-2019,0.240577851,0.99473214,0.004582006,0.022715264,0.085876545,240
08-04-2019,0.202565986,0.9891661,0.004161511,0.252694502,0.063854511,81
09-04-2019,0.242683856,0.9949024,0.005384248,0.314017551,0.098607022,118
10-04-2019,0.255039769,0.9898638,0.005016407,0.280156557,0.078487697,98
11-04-2019,0.201190309,0.9872722,0.005265366,0.254476911,0.064758498,114
12-04-2019,0.248138442,0.9956846,0.00412494,0.007909818,0.096385065,356
15-04-2019,0.230976989,0.9929766,0.004262246,0.305937611,0.093597822,124
16-04-2019,0.342069667,0.9770691,0.005905557,0.301203991,0.090723844,89
17-04-2019,0.449920131,0.99473214,0.005052127,0.371346758,0.137898415,137
18-04-2019,0.533238331,0.99616575,0.006475976,0.37661599,0.141839604,113
19-04-2019,0.318290036,0.99574465,0.004239772,0.03351028,0.084379136,232
22-04-2019,0.308068488,0.9938245,0.005318462,0.348824736,0.121678696,66
23-04-2019,0.254197758,0.98999107,0.004929625,0.315270156,0.099395272,72
24-04-2019,0.267423649,0.99076045,0.004957374,0.270393025,0.073112388,65
25-04-2019,0.310110286,0.9940831,0.005905557,0.31123998,0.096870325,80
26-04-2019,0.290120457,0.98795706,0.005268653,0.039448393,0.072045873,268
29-04-2019,0.206763796,0.9918835,0.004316829,0.296793313,0.08808627,107
30-04-2019,0.253137399,0.9933001,0.004709618,0.302700474,0.091627577,119
01-05-2019,0.237964711,0.9179202,0.005366469,0.275706682,0.076014175,84
02-05-2019,0.186029591,0.8795836,0.004886092,0.190941755,0.036458754,78
03-05-2019,0.221417444,0.98576087,0.004051164,0.050197573,0.042336241,214
06-05-2019,0.259498917,0.9744047,0.004599546,0.303852173,0.092326143,78
07-05-2019,0.294637485,0.994663,0.004735943,0.325764383,0.106122433,65
08-05-2019,0.278211312,0.99376124,0.0043486,0.313756992,0.09844345,75
09-05-2019,0.18577113,0.9430077,0.005679715,0.199183182,0.03967394,70
10-05-2019,0.298034396,0.9920512,0.005233797,0.018677146,0.082959646,209
13-05-2019,0.406863425,0.99366105,0.004352386,0.330308073,0.109103423,68
14-05-2019,0.27744093,0.9470068,0.005262599,0.299731909,0.089839217,72
15-05-2019,0.435932664,0.9960083,0.013729078,0.355986533,0.126726412,54
16-05-2019,0.327584793,0.9931549,0.004992926,0.321991193,0.103678328,80
17-05-2019,0.308152549,0.99289703,0.00439672,0.018438747,0.089676683,188
20-05-2019,0.343919085,0.99049115,0.009683514,0.320198083,0.102526812,68
21-05-2019,0.295774129,0.97656757,0.003793306,0.303158622,0.09190515,68
22-05-2019,0.246527217,0.9704617,0.00506516,0.280693153,0.078788646,64
23-05-2019,0.145361217,0.6987247,0.003921764,0.16500808,0.027227667,74
24-05-2019,0.197513554,0.9923517,0.004241307,0.028117454,0.052448259,221
27-05-2019,0.274119127,0.9944352,0.00407092,0.309262127,0.095643063,97
28-05-2019,0.157690186,0.97702575,0.005564302,0.231165856,0.053437653,84
29-05-2019,0.139617938,0.88364154,0.006689352,0.211258481,0.044630146,54
30-05-2019,0.082886127,0.55101216,0.005226206,0.10916542,0.011917089,54
31-05-2019,0.194274839,0.9850767,0.004337445,0.016182892,0.049490693,163
03-06-2019,0.312499808,0.91365576,0.005679715,0.299889458,0.089933687,52
04-06-2019,0.192063859,0.92433804,0.004389824,0.257246607,0.066175817,57
05-06-2019,0.136541666,0.86916095,0.003859633,0.211341025,0.044665029,62
06-06-2019,0.207761039,0.9792782,0.007792155,0.29397534,0.086421501,47
07-06-2019,0.211777443,0.9917162,0.004066146,0.059042539,0.054880787,138
10-06-2019,0.172032405,0.9957942,0.004002724,0.264922427,0.070183892,63
11-06-2019,0.247257593,0.9952656,0.004866466,0.267557757,0.071587153,37
12-06-2019,0.279362714,0.9769007,0.005565274,0.31382646,0.098487047,76
13-06-2019,0.153961475,0.9763629,0.005679715,0.192623112,0.037103663,54
14-06-2019,0.286683701,0.9602443,0.00429443,0.046222784,0.059819167,187
17-06-2019,0.361664353,0.95066005,0.004336634,0.311138662,0.096807267,59
18-06-2019,0.24873283,0.9952748,0.008087776,0.281489868,0.079236546,56
19-06-2019,0.26223179,0.9883265,0.004087512,0.316848152,0.100392751,58
20-06-2019,0.180810999,0.96267515,0.007853901,0.238576644,0.056918815,65
21-06-2019,0.250544409,0.99420244,0.004351326,0.029325629,0.065678894,240
24-06-2019,0.300093729,0.73598033,0.003739242,0.278014822,0.077292241,74
25-06-2019,0.175352452,0.94488364,0.004106829,0.230517161,0.053138162,68
26-06-2019,0.312339447,0.98072046,0.004831581,0.290093471,0.084154222,70
27-06-2019,0.231237663,0.99529856,0.003932483,0.259451868,0.067315272,107
28-06-2019,0.213805474,0.984963,0.005299371,0.057315409,0.043188574,156
01-07-2019,0.195356476,0.9948212,0.005679715,0.304187794,0.092530214,133
02-07-2019,0.339402374,0.9957741,0.004087452,0.349477182,0.1221343,87
03-07-2019,0.228802033,0.9601831,0.004370307,0.295751477,0.087468936,57
04-07-2019,0.221074,0.9941049,0.004838852,0.236169416,0.055775993,74
05-07-2019,0.212743197,0.995846,0.003813059,0.049638498,0.044797949,239
08-07-2019,0.258870565,0.9899975,0.004101339,0.292974344,0.085833966,92
09-07-2019,0.205920025,0.99244916,0.004370307,0.268629744,0.072161939,99
10-07-2019,0.164450308,0.84638834,0.004370309,0.184336757,0.03398004,66
11-07-2019,0.300298449,0.9644029,0.005437588,0.306195435,0.093755644,65
12-07-2019,0.215172227,0.98337483,0.004457948,0.059740246,0.034823355,202
15-07-2019,0.259359,0.97148716,0.007166771,0.294484349,0.086721032,57
16-07-2019,0.242631707,0.99555427,0.005858242,0.288078321,0.082989119,56
17-07-2019,0.286439946,0.9830215,0.005055691,0.310841359,0.09662235,68
18-07-2019,0.212684542,0.9503153,0.010040617,0.235913236,0.055655055,51
19-07-2019,0.2782302,0.9894833,0.004105036,0.075813507,0.036039535,141
22-07-2019,0.193452912,0.98067296,0.004487465,0.248898136,0.061950282,53
23-07-2019,0.163859039,0.95911217,0.005206815,0.225983687,0.051068627,46
24-07-2019,0.302190825,0.9913077,0.008057394,0.33521301,0.112367762,56
25-07-2019,0.204219351,0.9934736,0.004202609,0.235907518,0.055652357,77
26-07-2019,0.258400101,0.995643,0.004263218,0.037814206,0.071265038,154
29-07-2019,0.202263659,0.8669956,0.004128554,0.213089353,0.045407072,81
30-07-2019,0.179438184,0.96923304,0.005565274,0.25204414,0.063526249,63
31-07-2019,0.194507788,0.86778593,0.005679715,0.226306358,0.051214567,59
01-08-2019,0.184421951,0.9536306,0.004989594,0.25882077,0.066988191,59
02-08-2019,0.244831351,0.9936215,0.003974147,0.032762121,0.073259184,135
05-08-2019,0.237070629,0.94139564,0.004370307,0.294731773,0.086866818,55
06-08-2019,0.231541848,0.9657777,0.004370309,0.292996331,0.08584685,60
07-08-2019,0.270315521,0.989121,0.004048151,0.339794348,0.115460199,72
08-08-2019,0.274784452,0.9923639,0.00386863,0.31288777,0.097898757,97
09-08-2019,0.283253059,0.9956566,0.00391356,0.044834483,0.064238158,182
12-08-2019,0.271580829,0.7330236,0.005095949,0.300707419,0.090424952,45
13-08-2019,0.703078554,0.9705978,0.057919703,0.147051562,0.021624162,48
14-08-2019,0.654816446,0.7330236,0.039020013,0.193821523,0.037566783,41
15-08-2019,0.13551981,0.91640955,0.004267746,0.203203045,0.041291478,38
16-08-2019,0.224927429,0.99265116,0.004579403,0.014355547,0.067219973,224
19-08-2019,0.183896119,0.99034786,0.003977618,0.242258109,0.058688991,128
20-08-2019,0.302116468,0.967057,0.004046242,0.309476951,0.095775983,73
21-08-2019,0.370502892,0.9791961,0.004552473,0.311812203,0.09722685,57
22-08-2019,0.056897105,0.38638097,0.004471778,0.112564817,0.012670838,44
23-08-2019,0.307477808,0.99110526,0.006250221,0.045745339,0.067411201,111
26-08-2019,0.263861171,0.97225076,0.006250221,0.300181696,0.090109051,50
27-08-2019,0.276453472,0.9919288,0.005046975,0.312002016,0.097345258,43
28-08-2019,0.187129741,0.93051016,0.005626121,0.252444055,0.063728001,54
29-08-2019,0.335502273,0.97213566,0.011280651,0.322927203,0.104281978,59
30-08-2019,0.299780152,0.98431486,0.004515343,0.041552333,0.072246259,173
02-09-2019,0.641956829,0.8281388,0.020708444,0.203213728,0.041295819,69
03-09-2019,0.589324781,0.98016584,0.011014739,0.27102713,0.073455705,57
04-09-2019,0.270119306,0.9809021,0.004835405,0.302004729,0.091206856,82
05-09-2019,0.366276857,0.9864666,0.005130563,0.312305913,0.097534984,97
06-09-2019,0.353875153,0.983487,0.004782902,0.004147046,0.105305446,171
09-09-2019,0.231685408,0.9541924,0.009372181,0.281588519,0.079292094,55
10-09-2019,0.356592838,0.8611132,0.004040605,0.311769257,0.097200069,47
11-09-2019,0.216577634,0.9649227,0.004046607,0.253239196,0.064130091,47
12-09-2019,0.257058996,0.96693903,0.004048151,0.284019408,0.080667024,47
13-09-2019,0.262566915,0.99484587,0.005063757,0.040793209,0.052860932,166
16-09-2019,0.222847032,0.9321125,0.004182173,0.295535411,0.087341179,55
17-09-2019,0.259036088,0.93806493,0.006250221,0.286627318,0.08215522,48
18-09-2019,0.199224133,0.96835893,0.004128554,0.267013396,0.071296154,58
19-09-2019,0.281219592,0.99015146,0.005450719,0.319354739,0.101987449,90
20-09-2019,0.222096457,0.9955551,0.00437012,0.013602812,0.062794796,159
23-09-2019,0.237151607,0.9634455,0.004498145,0.28496624,0.081205758,57
24-09-2019,0.293087046,0.8751723,0.004485249,0.285327257,0.081411643,65
25-09-2019,0.177873062,0.90970397,0.003955231,0.244557955,0.059808593,57
26-09-2019,0.205953218,0.99571854,0.004722525,0.309568115,0.095832418,65
27-09-2019,0.29055263,0.92581826,0.005103037,0.048991935,0.061026917,169
30-09-2019,0.253325601,0.95440847,0.009178794,0.315708062,0.09967158,60
01-10-2019,0.307345872,0.95440847,0.008777971,0.321111357,0.103112503,58
02-10-2019,0.213978253,0.99482876,0.004048151,0.270490863,0.073165307,55
03-10-2019,0.384135333,0.92581826,0.005679715,0.325423729,0.105900604,75
04-10-2019,0.273722093,0.9927649,0.005932408,0.032944919,0.064353768,179
07-10-2019,0.283892636,0.9925168,0.004723782,0.317872314,0.101042808,98
08-10-2019,0.173341563,0.99138653,0.004805078,0.253937534,0.064484271,105
09-10-2019,0.156650342,0.7862419,0.004211971,0.188355916,0.035477951,61
10-10-2019,0.288679495,0.9874047,0.004657474,0.356809087,0.127312725,79
11-10-2019,0.216731928,0.98453957,0.004098693,0.039363462,0.050382592,185
14-10-2019,0.297953272,0.9346843,0.006097452,0.304709688,0.092847994,68
15-10-2019,0.179868261,0.9727519,0.003882868,0.217270702,0.047206558,83
16-10-2019,0.217746693,0.92581826,0.004148056,0.28982378,0.083997824,92
17-10-2019,0.254685,0.9906447,0.005065157,0.31347319,0.098265441,88
18-10-2019,0.22687342,0.98466855,0.004323222,0.051623715,0.050687243,205
21-10-2019,0.272496943,0.9927331,0.00403715,0.294922174,0.086979089,74
22-10-2019,0.261287595,0.96628445,0.005647077,0.309547099,0.095819407,79
23-10-2019,0.205421324,0.92581826,0.011763122,0.286557485,0.082115192,56
24-10-2019,0.298857817,0.9926751,0.005079498,0.34711686,0.120490114,83
25-10-2019,0.179202127,0.9887256,0.004334055,0.024138135,0.051419472,105
28-10-2019,0.232272111,0.99451715,0.005503122,0.27203693,0.074004091,69
29-10-2019,0.314062698,0.99516016,0.004882136,0.348624464,0.121539017,57
30-10-2019,0.188594629,0.9101934,0.005127386,0.24907615,0.062038929,61
31-10-2019,0.241161267,0.92361176,0.005006309,0.291767241,0.085128123,65
01-11-2019,0.316450773,0.9924407,0.004521814,0.00781087,0.082368836,198
04-11-2019,0.331844987,0.97541195,0.008241974,0.307727237,0.094696052,63
05-11-2019,0.273384111,0.99562305,0.005176259,0.292830536,0.085749723,93
06-11-2019,0.316622101,0.99462765,0.006815555,0.346930692,0.120360905,76
07-11-2019,0.252832201,0.9952502,0.006656248,0.274012593,0.075082901,61
08-11-2019,0.194910928,0.9935622,0.00478785,0.033387473,0.046436806,184
11-11-2019,0.323571108,0.987578,0.004289772,0.313575405,0.098329535,59
12-11-2019,0.174304992,0.9915782,0.006260393,0.24747044,0.061241619,84
13-11-2019,0.282931423,0.946822,0.006396486,0.300993086,0.090596838,70
14-11-2019,0.255945357,0.9826643,0.008862135,0.27465435,0.075435012,73
15-11-2019,0.317869413,0.9958294,0.005020401,0.030657977,0.082567706,211
18-11-2019,0.408012753,0.98874354,0.004803856,0.360830381,0.130198564,43
19-11-2019,0.294705149,0.99445194,0.006558263,0.284417762,0.080893463,83
20-11-2019,0.236912706,0.98275256,0.005211545,0.303784541,0.092285048,56
21-11-2019,0.32091781,0.9743041,0.00509796,0.361721098,0.130842153,57
22-11-2019,0.296348964,0.9907804,0.004911237,0.020764501,0.085289014,155
25-11-2019,0.344778727,0.995786,0.005213751,0.343583098,0.118049345,68
26-11-2019,0.287767014,0.9930607,0.007972812,0.309637482,0.09587537,78
27-11-2019,0.302516769,0.97116244,0.004876387,0.298595462,0.08915925,134
28-11-2019,0.36270146,0.99092686,0.005946941,0.321840957,0.103581602,73
29-11-2019,0.267395444,0.99509525,0.004731168,0.032415963,0.062276013,169
02-12-2019,0.151694874,0.9795655,0.00669776,0.237967336,0.056628453,62
03-12-2019,0.240046226,0.7422128,0.004519121,0.273634445,0.074875809,54
