,Average,Max,Min,Std,Variance,Count
2013-11-29,0.4589549523252976,0.9956280000000001,0.004602576,0.033663561432481226,0.11279174450440928,163.0
2013-12-02,0.41940382822199995,0.98162353,0.0046301926,0.3962308715495125,0.15699890356888624,50.0
2013-12-03,0.45432339983333325,0.98804504,0.028593935,0.33578296117017187,0.11275019701220913,36.0
2013-12-04,0.35545222578947355,0.9418200999999999,0.015360588,0.3152017073596755,0.09935211632245451,57.0
2013-12-05,0.3465779904507463,0.97676677,0.004895759699999999,0.3348981047549359,0.11215674056844804,67.0
2013-12-06,0.3302303892936675,0.9846370000000001,0.0045263516,0.0524474577495119,0.0633874835208496,160.0
2013-12-09,0.3838276481267605,0.98326516,0.008750011,0.3538449682087384,0.1252062615266431,71.0
2013-12-10,0.4189354395460528,0.99266136,0.005045967,0.357957555996988,0.12813361189533679,76.0
2013-12-11,0.3822976085647541,0.9799747999999999,0.0055165173999999996,0.32783294343553754,0.10747443880160834,122.0
2013-12-12,0.4286076516011904,0.99307394,0.008128083000000001,0.34244354195415927,0.11726757942611003,84.0
2013-12-13,0.40378728265383773,0.9936639000000002,0.005045967,0.019833929787667886,0.10486211542657749,291.0
2013-12-16,0.42000098469915254,0.9961791999999999,0.0075884005,0.3707811388115699,0.13747865289840466,118.0
2013-12-17,0.4302080890506667,0.9949645,0.0062835338,0.37269899497604575,0.13890454085615456,75.0
2013-12-18,0.3578750358130435,0.9947954999999999,0.005298305,0.36598115992027713,0.13394220941659146,92.0
2013-12-19,0.35583684556000006,0.9927527,0.0062061576,0.3618353493811753,0.13092482006179718,85.0
2013-12-20,0.3443680368423438,0.99492884,0.0048296987,0.02971216240733353,0.09359703517162084,189.0
2013-12-23,0.38707417802,0.9604619000000001,0.008657558000000001,0.3241271473433773,0.10505840764495539,50.0
2013-12-24,0.358044606262295,0.99018013,0.008007245999999999,0.3464661819222859,0.12003881521580652,61.0
2013-12-25,0.42929761564729735,0.995201,0.0068905614,0.3632997080863697,0.13198667789564142,74.0
2013-12-26,0.4562756086078432,0.9953315999999999,0.012064858000000001,0.3727774358930736,0.1389630167110146,51.0
2013-12-27,0.46278471973383034,0.9955374,0.005639828,0.014166734547925207,0.11385052285826855,478.0
2013-12-30,0.3769927909885057,0.9878562,0.010757315,0.33621357535543195,0.11303956825328271,87.0
2013-12-31,0.3116629710137933,0.98658204,0.003920544000000001,0.2875912005857619,0.08270869865435991,87.0
2014-01-01,0.26419643293508766,0.9024588,0.006317842299999999,0.24699037446285602,0.06100424507730184,57.0
2014-01-02,0.3268715014,0.91073924,0.006770921,0.3001309130135576,0.09007856494635166,50.0
2014-01-03,0.34184821702157236,0.9866130999999999,0.0039113592,0.05429799621524945,0.06603552484184527,308.0
2014-01-06,0.39836370581249986,0.989684,0.010328172,0.34318576811198126,0.11777647143461059,96.0
2014-01-07,0.3471345157934427,0.89717126,0.0050330604,0.28935935669427754,0.08372883730652615,61.0
2014-01-08,0.35680846083999995,0.94480723,0.007856684000000001,0.3452357336341776,0.11918771177792883,50.0
2014-01-09,0.4169743962173913,0.95705336,0.0225888,0.3381630742491255,0.11435426478561957,46.0
2014-01-10,0.3532827438782203,0.98685,0.00405055,0.012031656959527275,0.09828847486205386,218.0
2014-01-13,0.43943790709166675,0.98685,0.010844975,0.3470173721606088,0.12042105658125447,60.0
2014-01-14,0.29730325757608683,0.9322894,0.008768425,0.34616989655953767,0.119833597284041,46.0
2014-01-15,0.4429850148604651,0.96554506,0.00864762,0.37082674774471636,0.1375124768429235,43.0
2014-01-16,0.3148808801593751,0.98111653,0.0064004757,0.3432443251861048,0.11781666677246448,64.0
2014-01-17,0.38883093691764775,0.99586236,0.005290259,0.021917092419389893,0.1280399867790647,207.0
2014-01-20,0.32938566009310344,0.97857463,0.0038973154,0.3778463872764399,0.1427678923778574,58.0
2014-01-21,0.3539845773272728,0.9959823,0.005612982,0.37387897382737695,0.1397854870702124,55.0
2014-01-22,0.2428535310519231,0.9922516,0.0037503452,0.31771902905162297,0.10094538142150603,52.0
2014-01-23,0.315065881658,0.9933415000000001,0.004316512,0.377573840100606,0.14256200472831798,50.0
2014-01-24,0.24525378400665862,0.9957698,0.0041196253000000006,0.004323674446869006,0.10427554135584514,144.0
2014-01-27,0.21927410828776972,0.9937285,0.0039104624,0.30625880286507046,0.0937944543323461,139.0
2014-01-28,0.3420615186475411,0.9952409,0.0041803736,0.366536659600549,0.1343491228311287,61.0
2014-01-29,0.2600018837373134,0.9927394,0.0044830270000000005,0.3166644800337831,0.10027639291506621,67.0
2014-01-30,0.243086202175,0.98982096,0.0054435483,0.32864782256667374,0.10800939127781586,76.0
2014-01-31,0.21163569557331893,0.99139154,0.0056077440000000004,0.02785538402672697,0.05431485853551893,163.0
2014-02-03,0.14852428680327873,0.9047154000000001,0.0038007477000000004,0.2014747915348908,0.04059209162402771,61.0
2014-02-04,0.26149094754249996,0.9667527,0.0057431115,0.3458609758022181,0.1196198145828625,40.0
2014-02-05,0.16850194420000003,0.9576450000000001,0.008077683,0.2566824871408464,0.06588589920481078,40.0
2014-02-06,0.35472677685294113,0.98435706,0.005045967,0.35391047004006265,0.1252526208039781,34.0
2014-02-07,0.41466853700607653,0.9908701999999999,0.0052447019999999995,0.01057619580740119,0.12280703384930669,168.0
2014-02-10,0.4585411522352942,0.9912583,0.012847228,0.3788632335698802,0.1435373497510256,51.0
2014-02-11,0.3105575580705884,0.99463177,0.005574078299999999,0.3533881017682358,0.124883150471357,68.0
2014-02-12,0.3621455337,0.98941433,0.0049057434999999995,0.35769983711125036,0.12794917346941506,75.0
2014-02-13,0.32878799579042556,0.9905353000000001,0.006429738000000001,0.3617400430210091,0.1308558587248415,94.0
2014-02-14,0.33400610485105103,0.99493563,0.0044279764,0.018570714323977056,0.11639548684841472,174.0
2014-02-17,0.307094167132,0.9640902,0.0067605614,0.34417458831603626,0.11845614724251305,75.0
2014-02-18,0.3531939782321429,0.9892769,0.005036159,0.3868142352070471,0.14962525255881276,56.0
2014-02-19,0.2966733431885246,0.99299777,0.0057189665,0.38654169069860383,0.14941447864813512,61.0
2014-02-20,0.3505727973045979,0.9944786,0.0069837505,0.34925493728921037,0.12197901122089028,87.0
2014-02-21,0.401017717195512,0.99344903,0.0060879984,0.022735608741636507,0.13220830669034944,185.0
2014-02-24,0.38169389372424245,0.95678484,0.0061965073,0.33713212837345397,0.11365807198161504,66.0
2014-02-25,0.3119672298914634,0.97439665,0.0047686826,0.3666590379371451,0.13443885010099282,82.0
2014-02-26,0.19874623508181824,0.9495825000000001,0.0054730386,0.2899449700557129,0.08406808566060825,44.0
2014-02-27,0.2622740636417911,0.98639476,0.0049559576,0.3147403745686363,0.09906150338360549,67.0
2014-02-28,0.28828705598076504,0.98110265,0.004762321,0.03422420033513979,0.08470818842795433,298.0
2014-03-03,0.3627732447593022,0.9887016,0.0044653625,0.3524047903854249,0.12418913628659525,86.0
2014-03-04,0.39002208477666683,0.9892285,0.005532899399999999,0.35986296388683187,0.12950135277741526,90.0
2014-03-05,0.4143523999583334,0.9878406999999999,0.008907775,0.3438803592418561,0.11825370147230803,72.0
2014-03-06,0.29272705768965523,0.9937052,0.0067490480000000005,0.32710983555245965,0.10700084451515719,58.0
2014-03-07,0.3854277243175444,0.995316,0.0059142304000000005,0.025604237857825597,0.12247610388993256,274.0
2014-03-10,0.43033305855769244,0.99071336,0.0050782729999999995,0.39977927035741195,0.1598234650075047,52.0
2014-03-11,0.33811547120563384,0.9920101,0.0060670986,0.35491698126334165,0.12596606358908322,71.0
2014-03-12,0.27495915494897955,0.9863636,0.0078679845,0.3054293644877529,0.09328709669139261,49.0
2014-03-13,0.2857232519584906,0.9724210999999999,0.0061765946,0.3575891497043568,0.1278699999862849,53.0
2014-03-14,0.3441483408870727,0.9899957,0.0049319323,0.013927463713385204,0.11119975851937243,271.0
2014-03-17,0.3764898104761907,0.99466246,0.008259991999999999,0.3545047170413531,0.12567359440456982,105.0
2014-03-18,0.2934036076896551,0.98083055,0.008001311,0.33934685121562996,0.11515628542996288,58.0
2014-03-19,0.42191420563114745,0.99588215,0.010957841999999999,0.38219671113815795,0.14607432600482456,61.0
2014-03-20,0.37327220548979595,0.99579453,0.014775702,0.36057995413471217,0.13001790332379112,49.0
2014-03-21,0.4324039523906144,0.99595475,0.005045967,0.02889095792504662,0.12009105227538203,441.0
2014-03-24,0.33155830887118654,0.99600714,0.0038588594,0.35904059053773535,0.12891014565368575,59.0
2014-03-25,0.38468883316923075,0.9951040999999999,0.0037712640000000003,0.32534131602341176,0.10584697191184547,130.0
2014-03-26,0.3121008599753844,0.99454236,0.005912173000000001,0.3487594915441662,0.12163318294214534,130.0
2014-03-27,0.37142190609727255,0.97903913,0.0056266486999999995,0.35467902332943524,0.12579720958992208,110.0
2014-03-28,0.3841845183168058,0.9957243,0.0048091593,0.012536838149878882,0.1244573375639401,474.0
2014-03-31,0.46609435739344274,0.9945976999999999,0.008056833000000001,0.3895024341216085,0.151712146186658,61.0
2014-04-01,0.3462499651528496,0.9933563,0.005045967,0.37527824093686285,0.1408337581206661,193.0
2014-04-02,0.35484057503084115,0.9889503000000001,0.0059751337,0.3820072360095875,0.1459295283636847,107.0
2014-04-03,0.4192663404714286,0.99565566,0.0040089376,0.3939163766629313,0.15517011180325235,196.0
2014-04-04,0.4802928105731315,0.9960479,0.0048034685,0.0017821767433027656,0.1791455840635634,589.0
2014-04-07,0.5128495852768887,0.9960199000000001,0.0050562713,0.4252813843311957,0.18086425585865823,225.0
2014-04-08,0.467793101268116,0.9952996999999999,0.0051175197999999995,0.42881972338761926,0.1838863551662343,69.0
2014-04-09,0.45793814307999986,0.99526775,0.006342082,0.40467936986948133,0.16376539239796048,55.0
2014-04-10,0.6378812623207548,0.99405307,0.010702853,0.41729536755687413,0.1741354237844267,53.0
2014-04-11,0.38273133292866673,0.9953850000000001,0.004093426,0.03347669176877845,0.1307941659180713,130.0
2014-04-14,0.5159254346830509,0.9945556999999999,0.0041727972999999995,0.39975274116656057,0.15980225407017914,59.0
2014-04-15,0.28004599362307686,0.9937530000000001,0.004710342,0.3534883639087253,0.12495402341886741,78.0
2014-04-16,0.4369685378190139,0.9949549999999999,0.0051463544,0.41375719172640874,0.17119501370532417,142.0
2014-04-17,0.471337050222222,0.9955948,0.007667964,0.41433592617679554,0.17167425972078296,54.0
2014-04-18,0.34848829921276864,0.9954917,0.0055908947,0.020035445304079955,0.0871401631642755,199.0
2014-04-21,0.5623251671862747,0.99356246,0.007182116,0.4080623114616665,0.16651485003543812,51.0
2014-04-22,0.5165151979276595,0.99586177,0.0046954276000000005,0.43112797361163885,0.18587132963047798,47.0
2014-04-23,0.29589987142075463,0.99519,0.0055946875,0.3340784505235469,0.11160841110421399,53.0
2014-04-24,0.4133184664635293,0.99601305,0.0053670034,0.3864124382024568,0.1493145723975675,85.0
2014-04-25,0.4696973122712569,0.9954697,0.005612982,0.009125889982195623,0.15721679950629366,202.0
2014-04-28,0.52914116702439,0.99475795,0.0046489190000000005,0.36245764739261344,0.1313755461533881,82.0
2014-04-29,0.5456244274901961,0.99573493,0.013394349,0.3903923160901292,0.15240616046221533,51.0
2014-04-30,0.48708277588461524,0.99525994,0.01165462,0.3976950356981889,0.15816134141898378,52.0
2014-05-01,0.4670704731219511,0.99447143,0.01619667,0.3925958528394293,0.15413150366671885,41.0
2014-05-02,0.40618880015104114,0.9945568000000001,0.004114024,0.050966859997392616,0.1042185481162689,172.0
2014-05-05,0.5651865326829271,0.9962347,0.018006071000000002,0.416306433784177,0.17331104681009935,41.0
2014-05-06,0.5389609879747255,0.99301094,0.006464016600000001,0.4228128425621173,0.1787706998354578,91.0
2014-05-07,0.551437808662411,0.9961046,0.005174057,0.4191268620738397,0.17566732651186345,141.0
2014-05-08,0.589947795751381,0.99553216,0.005298785,0.3981896100320462,0.15855496553747303,181.0
2014-05-09,0.5011050476629909,0.99572563,0.0039696163,0.01462899468625487,0.16446331660389307,321.0
2014-05-12,0.43492411586078455,0.99446034,0.006046146999999999,0.4234693792044999,0.17932631512384453,102.0
2014-05-13,0.4944762330357723,0.9943283000000002,0.0043557044,0.4201946264001699,0.17656352405557837,123.0
2014-05-14,0.5039307964858406,0.9946331,0.0057130596,0.4240585069896011,0.17982561735024957,113.0
2014-05-15,0.48252560181010107,0.99368215,0.006126055,0.40930743242233864,0.1675325742361673,99.0
2014-05-16,0.4588999860811347,0.9961338,0.0042017190000000005,0.023038315987149696,0.1443050315069584,542.0
2014-05-19,0.3830137981115851,0.9955363000000002,0.0043693483,0.37479481697585115,0.14047115483196176,164.0
2014-05-20,0.42135398747247693,0.99379057,0.00441128,0.3814804013374285,0.14552729660456554,218.0
2014-05-21,0.43806155653309353,0.995033,0.0040709204,0.40630628492336873,0.16508479716822969,139.0
2014-05-22,0.4058967239451775,0.99560463,0.0051400987,0.42090849436442396,0.1771639606281263,197.0
2014-05-23,0.434195544773607,0.99493176,0.0049411003,0.020811133740939732,0.12945077376523165,341.0
2014-05-26,0.5598817141904257,0.995548,0.004783911599999999,0.39553382779212437,0.1564470089278899,94.0
2014-05-27,0.262544189111207,0.9894554,0.005819971,0.35485313060071605,0.12592074429712885,116.0
2014-05-28,0.3026118265669811,0.9955947,0.0063699926,0.3529639853638099,0.12458357496390382,106.0
2014-05-29,0.35079484017199997,0.9917834000000001,0.005140100999999999,0.36944116796124177,0.13648677658456645,125.0
2014-05-30,0.48838841687801304,0.99532616,0.006561949,0.022031527561035543,0.13983264381791347,281.0
2014-06-02,0.40431262153629016,0.99230874,0.007861362,0.35013292326367634,0.12259306395316746,124.0
2014-06-03,0.37318889328243243,0.9772259,0.005562991,0.38981389109606807,0.15195486969145722,148.0
2014-06-04,0.24452610127769225,0.9949944,0.0052097114,0.2860210452978626,0.08180803835328197,130.0
2014-06-05,0.31920481289035096,0.9916189000000001,0.005140100999999999,0.34795755404622686,0.1210744594178329,114.0
2014-06-06,0.33164052170170444,0.9960026,0.005140100999999999,0.062073609788686465,0.07420482940114759,248.0
2014-06-09,0.35308687073636363,0.98438936,0.0051400987,0.3133930997925025,0.09821523499755343,77.0
2014-06-10,0.4551714537777778,0.9812113000000001,0.006896463,0.379911918073403,0.14433306549421207,108.0
2014-06-11,0.4236645629986669,0.9919540000000001,0.0068334434,0.3440923387814871,0.1183995376081137,75.0
2014-06-12,0.5090145573068182,0.97373927,0.005140100999999999,0.3848077769090845,0.14807702516971177,88.0
2014-06-13,0.39989455964924603,0.9939109,0.003699951,0.026017631738653096,0.10529799323458863,265.0
2014-06-16,0.3829473316275863,0.99154705,0.0044004912,0.3854854212999433,0.14859901003479478,87.0
2014-06-17,0.5580935947619049,0.9910768,0.006769381999999999,0.3726436097343336,0.1388632598758343,147.0
2014-06-18,0.521334111923913,0.99130064,0.007768095500000001,0.37427328257477643,0.14008049004929846,138.0
2014-06-19,0.4832264061432431,0.99352276,0.0060182572,0.37324162516405057,0.1393093107551016,111.0
2014-06-20,0.5003489090950266,0.9960281999999999,0.004654677,0.03516888724226451,0.10933182865767654,307.0
2014-06-23,0.534743544510692,0.9951018,0.0052663754,0.378875865640424,0.14354692156478063,159.0
2014-06-24,0.5533283768680274,0.99584144,0.00696946,0.35537099411821277,0.1262885434605668,147.0
2014-06-25,0.49833360495957446,0.9916441999999999,0.0064121303,0.3727862108271797,0.1389695589828865,141.0
2014-06-26,0.48289440328057576,0.99047345,0.008500076,0.40693923750772226,0.1655995430233664,139.0
2014-06-27,0.5282810299110662,0.99469674,0.0040292577,0.01090414623494679,0.13169335664460233,322.0
2014-06-30,0.5178403732450001,0.99526656,0.0074518425,0.3824445505524928,0.14626383424729825,100.0
2014-07-01,0.38072981039885057,0.99213374,0.0045813452,0.40516235314210786,0.16415653240365013,87.0
2014-07-02,0.39439990841891903,0.99629563,0.0049798973,0.3807402066205646,0.14496310493747025,74.0
2014-07-03,0.3672805737254545,0.9952370999999999,0.0072048027,0.36578713877808433,0.13380023089545753,55.0
2014-07-04,0.3498635719176815,0.9940659,0.004720981,0.016680509006242274,0.12290316282907433,191.0
2014-07-07,0.43577008719402993,0.9912915999999999,0.004248398,0.36215884216200595,0.13115902695612475,67.0
2014-07-08,0.408221209238961,0.99501437,0.0062833483999999995,0.3814076718939638,0.14547181217957353,77.0
2014-07-09,0.25681725203469397,0.96175873,0.005540283000000001,0.3077864075993579,0.09473247270291807,49.0
2014-07-10,0.3437775752788461,0.98840535,0.009761413,0.3533031039862809,0.1248230832863408,52.0
2014-07-11,0.29036342433825135,0.9888742,0.0044341525,0.05134669437480618,0.07582414303137236,275.0
2014-07-14,0.38564079168630133,0.9955688,0.0042761858,0.3868345374373827,0.14964095935439387,73.0
2014-07-15,0.2985800898917526,0.99068856,0.0070130109999999996,0.35252232111767995,0.12427198688619666,97.0
2014-07-16,0.35109355902166667,0.9952786,0.005641085,0.3984052916739188,0.1587267764337803,120.0
2014-07-17,0.3169177941170214,0.9952468000000001,0.012006818,0.37386106261597296,0.13977209414034447,94.0
2014-07-18,0.30961505432735614,0.99587363,0.004358484,0.014790461729046443,0.11923717916774493,219.0
2014-07-21,0.30828956184426226,0.9947654,0.004685717,0.36826298645507966,0.1356176271928142,61.0
2014-07-22,0.3081211385924999,0.9930058,0.0056840143999999995,0.36010488206820274,0.1296755260893542,80.0
2014-07-23,0.4027382452541668,0.98579204,0.0056355824,0.33257042666880265,0.11060308869466944,96.0
2014-07-24,0.3289727486226244,0.99369276,0.0048526166999999995,0.35932953138737017,0.12911771212706705,221.0
2014-07-25,0.34100883548643385,0.9955272,0.004447362,0.022471923070477753,0.11312257854168559,871.0
