,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
13449,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,True,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13450,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,False,True,0.4908097291228285,0.40263662451910426,0.628428927680798,
13451,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13452,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,True,True,True,0.3736791759767384,0.5106878792992456,0.49875311720698257,0.4722498631772725
13453,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,True,True,False,0.3977560547030999,0.46001275880067277,0.4912718204488778,0.49967652035433463
13454,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,True,False,True,0.5069307161389456,0.5231404248000688,0.516209476309227,0.5156506798147318
13455,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,True,False,False,0.4857369176528176,0.49208022930693,0.49625935162094764,0.4916106547174509
13456,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,False,True,True,0.3931868725351027,0.7013093683025995,0.5336658354114713,0.4907988445639723
13457,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,False,True,False,0.4144237568048669,0.47316170061169266,0.47381546134663344,0.460929329149858
13458,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,False,False,True,0.3514978999868749,0.26647222343144633,0.516209476309227,0.5528537277752876
13459,"('KRW', 'KOSPI 50')",LogisticRegressionCV,Binarizer,False,False,False,0.3514978999868749,0.26647222343144633,0.516209476309227,0.4921310822252104
13460,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,True,True,True,0.46957452048890114,0.379406844484798,0.6159600997506235,
13461,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,True,True,False,0.49126039862176624,0.4012164103457068,0.6334164588528678,
13462,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,True,False,True,0.5611967127970325,0.47372839721146015,0.6882793017456359,
13463,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,True,False,False,0.5163862590883275,0.42688789248823084,0.6533665835411472,
13464,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,False,True,True,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13465,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,False,True,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13466,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,False,False,True,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13467,"('KRW', 'KOSPI 50')",LogisticRegressionCV,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13468,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,True,True,True,0.47587055428228336,0.483071867871639,0.47880299251870323,0.4428696085764149
13469,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,True,True,False,0.46583081495658984,0.4664719662519281,0.4688279301745636,0.49619118745332336
13470,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,True,False,True,0.4563873019539936,0.5265242342860796,0.5187032418952618,0.5006841817186645
13471,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,True,False,False,0.4949400009579444,0.4960951066275989,0.49625935162094764,0.517636815920398
13472,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,False,True,True,0.5062887448869027,0.510787072054962,0.513715710723192,0.5321355645201454
13473,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,False,True,False,0.5035676021649396,0.528688497320423,0.5187032418952618,0.522361671397978
13474,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,False,False,True,0.42232131215280816,0.4455462297858873,0.4488778054862843,0.5160740076697047
13475,"('KRW', 'KOSPI 50')",SGDClassifier,Binarizer,False,False,False,0.4632800127008483,0.4652717418756185,0.46384039900249374,0.4455152149011405
13476,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,True,True,True,0.47631037592974856,0.48830624533383343,0.5960099750623441,
13477,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,True,True,False,0.5153376872896528,0.4995054031587697,0.571072319201995,
13478,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,True,False,True,0.4552596359132649,0.45250579389661644,0.5087281795511222,
13479,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,True,False,False,0.5068407108542663,0.5064358634663342,0.5087281795511222,
13480,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,False,True,True,0.4560210438383959,0.4314737735995742,0.486284289276808,
13481,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,False,True,False,0.44324994338405294,0.4283459620180319,0.4613466334164589,
13482,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,False,False,True,0.3760589747925556,0.42266798441683806,0.3765586034912718,
13483,"('KRW', 'KOSPI 50')",SGDClassifier,KBinsDiscretizer,False,False,False,0.4793890359892993,0.46947887633856533,0.4912718204488778,
13484,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,True,True,True,0.482939692615503,0.5292466394118377,0.5411471321695761,0.5071446446446446
13485,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,True,True,False,0.519299015586858,0.5412931672146774,0.5311720698254364,0.5080432292444843
13486,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,True,False,True,0.30483804667699776,0.7523859524122026,0.4688279301745636,0.515191297824456
13487,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,True,False,False,0.48896882711590267,0.49052871927723624,0.48877805486284287,0.4878833208676141
13488,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,False,True,True,0.5058043901890541,0.5079007464097515,0.5062344139650873,0.526271228646845
13489,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,False,True,False,0.5007392335800287,0.5387537483084879,0.5236907730673317,0.5225359828676727
13490,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,False,False,True,0.4102831358412234,0.49083195800586,0.4837905236907731,0.4524627720504009
13491,"('KRW', 'KOSPI 50')",Perceptron,Binarizer,False,False,False,0.4463358395057133,0.44737722254745754,0.4463840399002494,0.45034613277553665
13492,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,True,True,True,0.5284833662232862,0.5164155870132864,0.6209476309226932,
13493,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,True,True,False,0.40383152431970626,0.4402353480868646,0.3790523690773067,
13494,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,True,False,True,0.4729392704926492,0.4769329230549775,0.48129675810473815,
13495,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,True,False,False,0.4881696468049734,0.5185615506687826,0.5012468827930174,
13496,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,False,True,True,0.4821498416083382,0.43650156336893753,0.5386533665835411,
13497,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,False,True,False,0.47749439783089925,0.4555576975307352,0.516209476309227,
13498,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,False,False,True,0.502614003648004,0.4536585206560203,0.5635910224438903,
13499,"('KRW', 'KOSPI 50')",Perceptron,KBinsDiscretizer,False,False,False,0.441686949791688,0.45788761422868923,0.4339152119700748,
13500,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,True,True,True,0.3966513790974398,0.43655483140887275,0.48129675810473815,0.5144635299975107
13501,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,True,True,False,0.3740212554717214,0.4874329328194665,0.516209476309227,0.48684734954165004
13502,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,True,False,True,0.483569366958027,0.5229403438125997,0.5187032418952618,0.4711055276381909
13503,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,True,False,False,0.3402393346936216,0.7506296758104738,0.5037406483790524,0.5039552238805971
13504,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,False,True,True,0.3916091871710945,0.5590776943651234,0.5236907730673317,0.4859181234125206
13505,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,False,True,False,0.36357430814908265,0.4044289551855655,0.49875311720698257,0.5280641466208478
13506,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,False,False,True,0.3558909354215995,0.5084094275589222,0.516209476309227,0.5378629413815429
13507,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,Binarizer,False,False,False,0.37497246981556015,0.5703251413451105,0.5211970074812967,0.4576174112256587
13508,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,True,True,True,0.3842793145760656,0.5139311601829587,0.38154613466334164,
13509,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,True,True,False,0.24452736084317506,0.43603293353916794,0.39650872817955113,
13510,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,True,False,True,0.1464261403571215,0.2595535582637237,0.29177057356608477,
13511,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,True,False,False,0.5041660665486348,0.46417965239186304,0.6334164588528678,
13512,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,False,True,True,0.4819221993649981,0.47851767980331955,0.486284289276808,
13513,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,False,True,False,0.15256451265743107,0.5016484490321534,0.2169576059850374,
13514,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,False,False,True,0.49836018697747114,0.49128752426239186,0.6334164588528678,
13515,"('KRW', 'KOSPI 50')",PassiveAggressiveClassifier,KBinsDiscretizer,False,False,False,0.4950144876940791,0.4374782740119399,0.628428927680798,
13516,"('KRW', 'KOSPI 50')",SVC,Binarizer,True,True,True,0.5058227639670887,0.5226450703954129,0.516209476309227,0.5125591237241723
13517,"('KRW', 'KOSPI 50')",SVC,Binarizer,True,True,False,0.34307619381298826,0.25880436066939877,0.5087281795511222,0.4988304966656713
13518,"('KRW', 'KOSPI 50')",SVC,Binarizer,True,False,True,0.49152777583106894,0.49161096222100353,0.49625935162094764,0.4974403156527819
13519,"('KRW', 'KOSPI 50')",SVC,Binarizer,True,False,False,0.3916362738647057,0.5239640194224766,0.543640897755611,0.5500827192058956
13520,"('KRW', 'KOSPI 50')",SVC,Binarizer,False,True,True,0.4976950597744515,0.4976841547562535,0.49875311720698257,0.49423527068081086
13521,"('KRW', 'KOSPI 50')",SVC,Binarizer,False,True,False,0.3514978999868749,0.26647222343144633,0.516209476309227,0.4421534936998855
13522,"('KRW', 'KOSPI 50')",SVC,Binarizer,False,False,True,0.5127190821337807,0.5142781344511063,0.516209476309227,0.5071592210767468
13523,"('KRW', 'KOSPI 50')",SVC,Binarizer,False,False,False,0.3514978999868749,0.26647222343144633,0.516209476309227,0.5316997858459086
13524,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,True,True,True,0.4481775280986302,0.3582067275701022,0.5985037406483791,
13525,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,True,True,False,0.4841461947055768,0.40746114511700543,0.6209476309226932,
13526,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,True,False,True,0.5069220887175999,0.4171678036828129,0.6458852867830424,
13527,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,True,False,False,0.48503549701550114,0.39492291714603767,0.628428927680798,
13528,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,False,True,True,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13529,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,False,True,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13530,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,False,False,True,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13531,"('KRW', 'KOSPI 50')",SVC,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13532,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,True,True,True,0.4834435072306038,0.48358394360817836,0.4837905236907731,0.4510547788447187
13533,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,True,True,False,0.2966139074083499,0.21746755306248097,0.46633416458852867,0.5117197261232446
13534,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,True,False,True,0.4459363979959044,0.4492592342966408,0.4463840399002494,0.4742080319281617
13535,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,True,False,False,0.3406227352866727,0.47049625353864755,0.486284289276808,0.4733698357391737
13536,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,False,True,True,0.49091034567657144,0.49076850875508254,0.4912718204488778,0.4923427461526969
13537,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,False,True,False,0.3154802070454117,0.23405327081299246,0.4837905236907731,0.5563524079884457
13538,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,False,False,True,0.5406664182646402,0.5406163261513632,0.5411471321695761,0.5436650231585238
13539,"('KRW', 'KOSPI 50')",NuSVC,Binarizer,False,False,False,0.36225848321185417,0.4122851080071431,0.5037406483790524,0.4685492305393695
13540,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,True,True,True,0.4622918946423739,0.4888194186217084,0.47880299251870323,0.49225067385444754
13541,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,True,True,False,0.490241577523373,0.49111072551627516,0.49875311720698257,0.4834708677169292
13542,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,True,False,True,0.4977352072202711,0.5126280044569428,0.5087281795511222,0.5077013038718026
13543,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,True,False,False,0.3987976144363098,0.5490788773757822,0.5112219451371571,0.5646268656716418
13544,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,False,True,True,0.4860202075916106,0.5084164059740386,0.5012468827930174,0.514007171671896
13545,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,False,True,False,0.48270088245428583,0.4826263071602761,0.4837905236907731,0.5091139997011804
13546,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,False,False,True,0.529368509058962,0.534499199053729,0.5361596009975063,0.5209796304596843
13547,"('KRW', 'KOSPI 50')",LinearSVC,Binarizer,False,False,False,0.510816747547348,0.511918912166635,0.513715710723192,0.5183525075949997
13548,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,True,True,True,0.5425909935158999,0.5433897973959112,0.57356608478803,
13549,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,True,True,False,0.4980676660925194,0.46108283712487486,0.628428927680798,
13550,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,True,False,True,0.4994854717370786,0.46918597712268445,0.6334164588528678,
13551,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,True,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13552,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,False,True,True,0.46662587636913566,0.46168482096645175,0.47381546134663344,
13553,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,False,True,False,0.49470504443332713,0.40583215328512884,0.6334164588528678,
13554,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,False,False,True,0.49200393511633755,0.4032212701329383,0.6309226932668329,
13555,"('KRW', 'KOSPI 50')",LinearSVC,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13556,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,True,True,True,0.5145039471756578,0.5163688891635746,0.513715710723192,
13557,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,True,True,False,0.514949039766577,0.5168080302010183,0.516209476309227,
13558,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,True,False,True,0.5078108118289896,0.5108679452955748,0.5087281795511222,
13559,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,True,False,False,0.5331725167141387,0.5346023217233042,0.5336658354114713,
13560,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,False,True,True,0.48092819559179834,0.4807747637200077,0.48129675810473815,
13561,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,False,True,False,0.493828658413624,0.49438453222078343,0.49625935162094764,
13562,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,False,False,True,0.50614216501393,0.5060750734805729,0.5062344139650873,
13563,"('KRW', 'KOSPI 50')",KNeighborsClassifier,Binarizer,False,False,False,0.513875048179421,0.5146522340437116,0.516209476309227,
13564,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,True,True,True,0.5708790305339134,0.560457220359883,0.628428927680798,
13565,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,True,True,False,0.46316464576492533,0.44622663233838183,0.5511221945137157,
13566,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,True,False,True,0.5453783006767748,0.5156645144440009,0.5910224438902744,
13567,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,True,False,False,0.5012077073029261,0.4661941783091107,0.5536159600997507,
13568,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,False,True,True,0.4905635757937167,0.45888300397043646,0.5486284289276808,
13569,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,False,True,False,0.5175877341896629,0.4872339731784341,0.5985037406483791,
13570,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,False,False,True,0.4986601805647369,0.4694148847367311,0.5411471321695761,
13571,"('KRW', 'KOSPI 50')",KNeighborsClassifier,KBinsDiscretizer,False,False,False,0.5157301346250552,0.4869720921117852,0.5960099750623441,
13572,"('KRW', 'KOSPI 50')",NearestCentroid,Binarizer,True,True,True,0.4466525983166369,0.450688443113042,0.4463840399002494,
13573,"('KRW', 'KOSPI 50')",NearestCentroid,Binarizer,True,True,False,0.3291861452305422,0.7506795511221944,0.4937655860349127,
13574,"('KRW', 'KOSPI 50')",NearestCentroid,Binarizer,True,False,True,0.46391397517483945,0.46399329687753676,0.46384039900249374,
13575,"('KRW', 'KOSPI 50')",NearestCentroid,Binarizer,True,False,False,0.3347480719051791,0.3569477666378272,0.486284289276808,
